name,address,city,postal_code,latitude,longitude,stars,is_open,RestaurantsPriceRange2,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,business_id
DAVIDsTEA,"300 Borough Drive, Unit 253A",Scarborough,M1P 4P5,43.7767555,-79.2590081,4,1,1,True,NA,NA,e-W3NSPQCrQmhd8dSNahNA
Oh Bombay,360 Dundas Street E,Oakville,L6H 7E3,43.4872388,-79.7166125,3,0,1,True,True,False,4XidzcqRVaa-O2ogsW6WPg
Thai Noodle,147 Baldwin Street,Toronto,M5T 1L9,43.6549918,-79.3994692,4,0,2,True,False,False,wQKMfDjt2IDgZVtIPc7F5g
The Tea Emporium,337 Danforth Avenue,Toronto,M4K 1N7,43.6771258,-79.3532848,4.5,0,2,NA,NA,False,v2WhjAB3PIBA8J8VxG3wEg
Tappo Wine Bar & Restaurant,55 Mill Street,Toronto,M5A 3C4,43.6497181,-79.3593,3,0,3,False,False,True,9UX9_Vec2gxrrHvBjdzXgQ
Steve's Family Restaurant,3788 Bathurst St,Toronto,M3H 3M9,43.7385253,-79.4343161,3,0,2,True,False,True,9cM7MCXiHuosXpD-z-ozZQ
Pizzaiolo,3339 Bloor St W,Etobiicoke,M8X 1E9,43.6449557718,-79.5215109135,3.5,1,NA,True,True,NA,JHj_NvrGZ-hdaaJ0bx8s-g
Noodle Delight,2555 Victoria Park Avenue,Scarborough,M1T 1A3,43.7730288,-79.3214492,3,1,1,True,False,False,JethT5yt9ju6MGK8-N3oPg
CoCo,"30 Eglinton Avenue W, Suite 6",Mississauga,L5R 3E7,43.6056233,-79.6526801,4,1,1,True,NA,False,X_Pg8SvGGYhCxwWRkrUv3Q
Asian Fusion 168,2138 Royal Winsor Drive,Mississauga,L5J 2Y4,43.5110239713,-79.6309204787,4,0,1,True,True,False,PBcV8qo8ot9Sx0LuvgLc7g
Peter Pan Bistro,373 Queen Street W,Toronto,M5V 2A4,43.6491624,-79.3934448,3.5,1,2,True,False,True,ucgzkl7atsBMGu4gGpmHfw
Lucky Dice Restaurant,2868 Lake Shore Boulevard W,Etobicoke,M8V 1J2,43.6014661,-79.5032756,3,1,2,True,False,False,b7LxeyuRHqRQH-qB61-guA
Pho Pad Thai,"20 Apple Creek Boulevard, Unit 2",Markham,L3R 5Z1,43.857594,-79.357332,4,1,2,True,False,False,5CdMd2cmONeVqkWx_DNfAA
Akai Sushi,168 Major Street,Toronto,M5S 2L3,43.6626017,-79.405094,4,1,2,True,False,False,MNIIRlWXotubOauSksv9AQ
Fat Bastard Burrito,808 York Mills Road,Toronto,M3B 1X8,43.7541178,-79.3579634,2.5,1,2,True,False,False,FuMc84iDRyPHD8tpkME0yA
Starbucks,3740 Midland Avenue,Scarborough,M1V 4V3,43.8162970902,-79.2934126638,3.5,1,2,True,False,True,ORjPznwVJRRP43orwrObMw
Down To Earth Natural Foods,10720 Yonge Street,Richmond Hill,L4C 3C9,43.8885951,-79.4421714,4.5,1,2,False,NA,NA,YGzghbCVWZt6TfL5Aho0hQ
Boomerang Grill,105 Dundas Street W,Whitby,L1N 2M1,43.8795880079,-78.9428199828,3.5,0,2,True,True,False,sxJj6cTyOqalI5QZFRUqAQ
Apollo Bakery and Grill,1018 Eglinton Avenue E,Mississauga,L4W 1K3,43.6272457288,-79.6288245257,4,0,2,True,False,False,qRQQB0zwAChuhAnQJzsofA
Dickie's No Frills,1880 Eglinton Avenue E,Scarborough,M1L 2L5,43.72648,-79.2997805,3.5,0,2,True,NA,NA,HYB2optZeXp9jPDjcCn35Q
The Real Jerk,1004 Kingston Road,Toronto,M4E 1T2,43.680895,-79.2856499,3,1,2,True,True,False,UkbIKrtTDHW8DFNJYJ5yEQ
Tropical Island Caribean Restaurant,"5731 Highway 7, Unit 2",Vaughan,L4L 4Y9,43.7744178454,-79.6128808069,4.5,1,2,True,True,False,nfEvPIzk5t6qMZ0rstY6Yw
Aroma Espresso Bar,120 Lynn Williams Street,Toronto,M6K 3P6,43.6389539047,-79.4178445594,3,1,2,True,False,True,q9kVbGaUwsalkhyFJdNQ0Q
The Piston,937 Bloor Street,Toronto,M6H 1L5,43.6613337,-79.4275675,3.5,1,2,NA,NA,False,krROTqY_UsCzpdh0fFRggw
Glow Press,"Yorkdale Shopping Centre, 3401 Dufferin Street",Toronto,M6A 2T9,43.7232267817,-79.4565582275,3,0,NA,True,NA,NA,-9NsB0DPOp1fG5FvE3iAcg
Big Bite Burrito,"4045 Sheppard Avenue, Scarborough",Toronto,M1S 1S6,43.7833779,-79.2864764,3,0,2,True,False,False,K_sbl7yJnDE-zqkGB7NxeA
Arctic Bites,21 Baldwin Street,Toronto,M5T 1L1,43.6559732437,-79.3930182046,4,1,1,False,NA,NA,p3qjmdZZFEMOTWJjmdTa3Q
Java Joe's,9140 Leslie St,Richmond Hill,L4B,43.8572892,-79.3863709,4.5,0,1,True,False,NA,SULcDxEiJpN45nxPd6VwZg
Caribbean Heat,985 Brock Road,Pickering,L1W 3A4,43.8328136,-79.0667565,4,1,2,True,NA,False,nw8iJ_fpbhumzx5tMmywyQ
3 For 2 Pizza and Wings,4646 Heritage Hills Boulevard,Mississauga,L5R 1Y3,43.5990632,-79.6601187,4,1,1,True,True,False,lQ9FkZcrsrzPB56Eeo-FNg
Foodoe's  Fish and Chips,1036 Kingston Road,Toronto,M4E 1T4,43.6808808,-79.2845966,4,0,2,True,False,False,EmJ3HhIeYKBy2e9k_JaiXg
Front Street Foods,150 York Street,Toronto,M5J 2L5,43.6495643598,-79.3846458569,4,1,2,True,False,True,s-S2xzhmyWw7TUDet7WBnQ
Loose Moose,146 Front Street West,Toronto,M5J 1G2,43.6452325,-79.383897,3.5,1,2,True,False,False,4MQaqhBUJCpghGukSWNq7w
Burrito Boyz,"10545 Bramalea Rd, Unit 6",Brampton,L6R 0C3,43.7554321,-79.7582781,1.5,1,NA,True,True,False,S4AxMho1JHup_WMNzaBodA
Pastabilities,95 King Street E,Toronto,M5C,43.6497601,-79.3746797,3.5,0,2,True,False,False,S8_W8gxq1I5r61iiy_Xt0w
Starbucks,7077 Bathurst Street,Thornhill,L4J 2J6,43.7941391968,-79.4456161118,3.5,1,2,True,NA,False,tll-jug-vm7EKSVAPUPdIg
Bake Code,"9255 Woodbine Avenue, Unit 16",Markham,L6C 1Y9,43.8694259,-79.3614299,3,1,2,True,False,NA,EaVbobPBo3g9yNajBd-0Hw
Subway,"3150 Highway 7, Unit 4",Markham,L3R 5A1,43.8512153927,-79.3540517437,2,1,1,True,False,NA,vTuLwoEpZF6Rxnj2O1Pq5w
Tim Hortons,9251 Woodbine Avenue,Markham,L6C 1Y6,43.8690972529,-79.362319472,2.5,1,1,True,NA,False,hA0k6ue45NaBE_Nk4Hhc3Q
Hakka Legend Asian Cuisine,"2058 Ellesmere Road, Unit 1",Scarborough,M1H 2V6,43.776368,-79.235003,3.5,1,2,True,False,False,7Gl_h0Dz4r3xEILhe6taNA
Juice & Java,"790 Bay Street, Unit 100",Toronto,M5G 1N8,43.6603801,-79.3860568,2.5,1,2,NA,NA,False,7f7u1SxsbQTaPsHPPMw3bA
Rotilicious,89 Commercial Avenue,Ajax,L1S 2H3,43.8500483,-79.0228763,4,1,1,True,False,False,Xm5TBwU04ds8mNMDzXB6LQ
Wild Wing,9580 Yonge Street,Richmond Hill,L4C 1V6,43.8608108877,-79.4360234606,3,1,1,True,True,True,91d5efBuJtsZuUw_KAc6OA
Augusta's Samitorium,602 Dundas Street W,Toronto,M5T 1H7,43.6523637,-79.4012818,4,0,2,True,False,False,P9IA7UuzjzmdBMsdDDhtsg
Bangkok Paradise Restaurant,494 Queen St W,Toronto,M5V 2B3,43.647922,-79.401064,2.5,1,2,True,True,False,AOjAqS9hydW9AYAputZ2hw
Ben Thanh Vietnamese Thai Cuisine,2661 Dundas Street W,Mississauga,L5K 1R9,43.5240253,-79.6813199,2.5,0,2,True,False,False,aslHHmeIaFDMZvF9ZTzGmw
Ella's Uncle,899 Bloor Street W,Toronto,M6H,43.6617031,-79.426147,3,0,3,NA,NA,False,vgBRSq89ED0ClKxnT9w5VA
Cafe Hesed,247 Main Street S,Newmarket,L3Y 3Z4,44.0519496,-79.4563833,4,1,1,True,False,False,xF2vsjsLBVDdjysSvbU7Cw
Chick-in Taiwanese Fried Chicken,"8333 Kennedy Road, Unit 1072",Markham,L3R 4P8,43.8563738,-79.3037379,3,0,2,True,False,False,SoHUx_IhzWEZH5sAsTQDYw
Hero Certified Burgers - Bayview & High Tech,"8750 Bayview Ave., Unit #10",Richmond Hill,L4B 4V9,43.84333,-79.4080531,3,1,2,True,False,False,UPDq_SnrkVJxX233rgk1Ew
Starbucks,30 Carlton Street,Toronto,M5B 2A1,43.6617128956,-79.3811039999,3.5,1,2,True,False,False,uWbmDMJcuxVgryNihVx3rw
360 Seahood,"4188 Finch Avenue E, Unit14-15",Toronto,M1W,43.8039075,-79.2870353,3,0,2,True,NA,False,_GwVhLhVF_NkEjdcY0TZ8w
Splendido Restaurant,88 Harbord Street,Toronto,M5S 1G5,43.6629913,-79.4028805,4,0,4,False,False,False,JH3zKlfslbSVeA_KsAaRRQ
Second Cup,"Hyatt Hotel, 170 Bloor Street W",Toronto,M5S 1T9,43.6687871,-79.3944983,3.5,0,1,True,NA,False,2X5uvvp4ljxds7QlDF3EQg
Doy Doy Restaurant,1808 Eglinton Ave W.,Toronto,M6E 2H7,43.696018,-79.4494471,3.5,0,1,True,True,True,h5SORyAizX0G7PDDifdxaw
Momiji Sushi Bar and Grill,2955 Bloor Street W,Etobicoke,M8X 1B8,43.647743,-79.5083723,4,1,2,True,False,False,VFRSCkkLM_h3qWpVXPd5VA
Flock Rotisserie + Greens,67 Richmond Street W,Toronto,M5H 1Z5,43.6509528464,-79.3819611534,3.5,1,2,True,True,False,EsUtyYz5_3wYAhPROK3GCw
Capriccio,5379 Yonge Street,Toronto,M2N 5R6,43.7759804,-79.4143258,3.5,0,2,True,NA,True,j_aPSU74xzffmw0lcrY8kQ
Mattachioni,1617 Dupont Street,Toronto,M6P 3S8,43.6648758891,-79.4549725527,4,1,2,True,False,False,dGuRCJV66l-K7flfrwEgaA
Polka Dot Cow Cafe,"4550 Ebenezer Road, Unit 14",Brampton,L6P 2R2,43.7733396,-79.6630297,3.5,0,1,True,False,False,rdRFKQr-svTpG-KxVq2ZAw
People Seafood Restaurant,5051 Hwy 7 E,Markham,L3R,43.8655412,-79.2889641,3,0,2,True,False,False,zg7otDgxE3P0CPTzS_C9cw
Scallywags,11 St Clair Ave W,Toronto,M4V 1K6,43.687766,-79.394541,3,1,2,True,False,True,m-cg3stOStMAFEV9-8qnVw
New Concept,2024 Queen Street E,Toronto,M4E 1E5,43.670424843,-79.2987048626,4,0,1,True,True,False,X7_lItAV8ND1boXI5ZP4Vw
North Shore Pie,43 Roncesvalles Avenue,Toronto,M6R 2K4,43.6400955,-79.4464996,4,0,2,True,False,False,CrfANiUEzY0ZkvhQmtDiSA
Lucky Season Hot Pot,550 Highway 7 E,Richmond Hill,L4B 1B9,43.8450976,-79.3839546,2,0,2,False,NA,False,1lnIoAIB6U5ywPTC2LG8aQ
Pho Dau Bo Restaurant,1525 Bristol Road W,Mississauga,L5M 4Z1,43.5868297,-79.6987048,3.5,1,1,True,False,False,OCes5zxvxRd_bE_ZfyZuJw
LCBO,"1899 Brock Road, Unit K3",Pickering,L1V 4H7,43.8455045674,-79.0726259043,4,1,2,True,False,False,9I9VYc2SitTCzFFBjkOFRA
The Hummingbird Caribbean Cuisine,1276 Queen Street  E,Toronto,M4L 2L1,43.6636872,-79.3287741,3.5,0,2,True,False,True,UVRgPeUS5-pxGVK7OLl0Zw
Alexandria,421 College Street,Toronto,M5T 1T1,43.6564612,-79.4069774,3,0,1,True,NA,False,DOr4OZIpgrk8VKFxeVaWdA
Alegno Restaurant,4664 Yonge St,North York,M2N 5M1,43.758184,-79.4101759,2.5,0,2,True,False,True,4jg8f82iP4lpjqZcf662HA
Little Honey Tea Shop,4-8110 Birchmount Road,Markham,L6G 0E3,43.8505186029,-79.3256872147,2,0,2,True,NA,NA,NI_4CRkYsvPTh_FvC35F-Q
Le Petit Gourmet,1064 Yonge Street,Toronto,M4W 2L4,43.6775573,-79.3899331,3.5,0,1,True,False,True,IxaZ_fO1nQfaDqnOXfi0nw
Maker Pizza,59 Cameron Street,Toronto,M5T 2H1,43.650394,-79.398076,4,1,2,True,True,False,jqp--3Unhkr0a5_ofPWLEw
Canada Flowers,1-45 Brisbane Rd,Toronto,M3J 2K1,43.7721383,-79.4711059,1.5,1,4,NA,True,NA,htxYCixvzaeQ2OmARFhvfw
Chef Of India,3187 Yonge Street,Toronto,M4N 2K9,43.727571,-79.4025787,4,0,NA,True,NA,NA,BSZlx3BkFCeFptrNWdEGJQ
Pizza Pizza,315 Dundas Street E,Whitby,L1N 2J2,43.8801741,-78.9388474,3.5,1,NA,NA,NA,False,KQg6PKw6_DFeXoY-xm3ifw
UPTWN Lounge,263 Bay Thorn Drive,Thornhill,L3T 3V8,43.8255908,-79.4251837,4.5,1,NA,NA,NA,False,rGS6-I3ztLlzNq71uv0A7Q
California Sandwiches,1603 The Queensway,Etobicoke,M8Z 1T8,43.6165912,-79.5430868,4,1,2,True,False,False,VfObC14Imeqett9BEAvJrA
UFO Restaurant,241 Niagara St,Toronto,M6J 2L5,43.6439259,-79.4088666,4,1,1,True,False,True,xthPwYusyF7mE2SO61lZTA
CASA manila Restaurant,"879 York Mills Road, Unit 1",Toronto,M3B 1Y5,43.754956,-79.3488879,3,1,2,True,True,True,Mksyt1TZQ-7vzCZjeuzfAg
Come and Get It,170 Spadina Avenue,Toronto,M5T 2C2,43.6492404,-79.3966848,4,0,2,True,False,False,5jtxiHzuaFLoJxevfJNxRQ
Makkar Baker's,7212 Airport Road,Mississauga,L4T 2H3,43.7077834,-79.6481441,4,1,1,NA,False,NA,ofzzxSqgWTVWeqDKqnEcdA
Mayrik,1580 Bayview Avenue,Toronto,M4G 3B7,43.7056762,-79.375444,4.5,1,3,True,False,True,iPuY6dR5w5X_gOM_2mx-hA
Hero Certified Pizza,"90 Weston Road, Unit 101",Toronto,M6N 5H4,43.6741727668,-79.4698733836,4.5,0,NA,True,False,True,GIvm7Uvr0hq1YzoBGtNnUg
Cafe Hollywood,"Hollywood Square, 7240 Kennedy Road",Markham,L3R 7P2,43.8326563813,-79.3065831128,3,1,2,True,False,False,AtUtG-oQp1rkk6ZdYcfSzw
Perkins Restaurant & Bakery,600 Dixon Rd,Toronto,M9W 1J1,43.6924303,-79.5728991,2.5,1,2,True,False,False,yADOyFmSlHuixlQ4MtHhcQ
HeyNoodles,900 Rathburn Road W,Mississauga,L5C 4L3,43.5782984369,-79.6612620726,3.5,1,NA,True,False,False,WyExfRg5iQtXfSa3RT6l6A
ShawarmaLicious,"5130 Dixie Road, Suite 2",Mississauga,L4W 4K2,43.637072447,-79.6236635372,2.5,1,NA,True,NA,False,Hz_nONSnd6T5GwRJiR8GDg
Square Boy,875 Danforth Avenue,Toronto,M4J 1L8,43.6797799,-79.3394328,4,1,1,True,False,True,v_XG6rpmOIqxMYyTfNKjaQ
Hotspot Cafe,201 King Street E,Toronto,M5A 4T8,43.6508194834,-79.3697311293,3,0,1,True,NA,True,ISAoecAvjwEa8wkc481ilg
Papino's Pizza,1788 Jane St,York,M9N 2T2,43.7062564,-79.5049867,4,1,1,True,True,False,oh6vICNxlLnGoyF11-a-Ow
EAT BKK,580 Queen Street W,Toronto,M5B 2B5,43.6473661,-79.4037259,4,1,NA,True,True,False,hQTrYnSza4itD46MMknUuw
What A Bagel,4884 Dufferin Street,Toronto,M3H 5T4,43.779873568,-79.470070243,4,1,1,True,NA,NA,hO7kziifftiIViRK8dFoKA
Cups Bingsu Café,"3255 Highway 7, Unit 27",Markham,L3R 3P3,43.8487054436,-79.3478671201,4,0,2,True,False,False,oDBz4UnpaAVkBFGEAUaQPA
Tich Modern Indian Cuisine,2314 Lakeshore Boulevard W,Toronto,M8V 1B5,43.6175940164,-79.4872378798,3.5,1,2,True,True,True,Ehln9m65hoi5ylWCH2osdQ
Oliva,132 Front St E,Toronto,M5A 1E2,43.6502432,-79.3696067,2.5,1,NA,NA,True,NA,dEhIqDUKL5qqKzS9bgqUsg
Paparika,64 Holland Street W,Bradford,L3Z 1R8,44.1136101,-79.5669163,4.5,0,NA,True,False,False,sNGMWLm7Y5ysl0CIdNIsXQ
Left Bank Grill & Wine Bar,2015 Avenue Road,Toronto,M5M 4A5,43.7354671,-79.4197788,2.5,0,3,True,False,True,ct-giKPfU5KqDSZPblIPiQ
Road Grill Food Truck,832 Sheppard Avenue W,Toronto,M2N 3K5,43.7531645,-79.4516219571,5,1,2,True,True,NA,OQed6yRev3Jq6a-9BclpTQ
Whitlock's Restaurant,1961 Queen Street E,Toronto,M4L 1H7,43.6694079,-79.3019979,2,0,2,True,False,True,wRKYLXr9z--kt96ELXzv1Q
Red Rock Restaurant,103 Rexdale Boulevard,Toronto,M9W 1P1,43.7119923,-79.5638341,2.5,1,2,NA,NA,True,wv0qXO8gg71HwIWOun_Mbw
Pizza Pizza,3358 Keele Street,North York,M3J 1L5,43.7457897,-79.4874779,1,1,1,True,True,NA,nzUv52JpOQz98Fk9GB4AKA
Kobe Sizzlers,808 Britannia W,Mississauga,L5V 0A6,43.6100337,-79.6969952,3.5,1,2,True,True,False,lVdrCvhjbk-E_6AeJo5ovw
Papa Pastry & Cafe,6111 Yonge Street,Toronto,M2M 3W2,43.7915778,-79.4178709,3.5,1,1,True,NA,NA,xe4G49l012KW1wqQelFOqA
Village Ice Cream Shoppe,"109 Old Kingston Road, Unit 17",Ajax,L1T 3A6,43.8540043,-79.0602079,4,1,1,True,False,True,X9cQ00S2pIbQ1FFJ_U2X-g
Bento Sushi,150 King Street W,Toronto,M5H 1J9,43.6481325,-79.3846555,3.5,1,NA,True,NA,NA,5ccc6zVHPggiA33df7V1NQ
The Halal Guys,"6045 Mavis Road, Unit 6",Mississauga,L5R 4G6,43.6133975,-79.6951979,3,1,2,True,True,False,jBeNaJBvI-XbS9MiZLSv9g
Ravi Soup,1533 Queen Street W,Toronto,M6R 1A7,43.6393223111,-79.4425679049,4,1,1,True,NA,NA,WOQNQx7SrMalJMXFENitpg
Vanta Coffee Club & Eatery,2101 Brimley Road,Toronto,M1S 2B4,43.7888386,-79.2686357,4,1,1,True,False,False,cWPTOM_o5toaXpq0gNxD7Q
Cake House Bakery,1969 Finch Avenue W,Toronto,M3N 2K2,43.7562208488,-79.5186530426,3,1,1,True,False,NA,LcCYjmar-OY0u0-guDnwew
Swiss Chalet Rotisserie & Grill,4211 Yonge St,Toronto,M2P 1N9,43.7475448574,-79.40731287,2.5,1,2,True,True,False,GLKVAHzymmr3rjDp7vE1WQ
Cora Breakfast and Lunch,16 Vogell Road,Richmond Hill,L4B 3K4,43.8643608,-79.3834238,2.5,1,2,True,False,False,5WKit5vmPKRCgxFLDwKLYg
Fionn MacCool's Irish Pub,1867 Yonge St,Toronto,M4S 1X8,43.6969461304,-79.3960864001,3,1,2,False,True,True,QnHbzG_oP_llujHJZZ9Q9A
Tim Hortons,151 City Centre Drive,Mississauga,L5B 1M7,43.5906860024,-79.639856033,2.5,1,1,True,False,False,D1Fh6g2qDRHxLwV5g3YWtQ
More Than Pies Baking,3469 Lake Shore Boulevard W,Toronto,M8W 1N2,43.5951494,-79.5299771,4,0,2,True,True,NA,Q_cfbLdAxkLiEZW5TO5T6A
Egg Sunrise Grill,1422 Dundas Street W,Toronto,M6J 1Y5,43.6497292,-79.4293636,5,1,1,True,False,True,tAzdE1tRcsznfWN6TOLP3Q
LHL Seafood Restaurant,"4438 Sheppard Avenue E, unit 201",Toronto,M1S 2V7,43.7880320608,-79.26831007,2.5,1,2,True,False,False,5Wq85xOGaeLK3V-tBKKASQ
Swiss Chalet,7750 Markham Road,Markham,L3S 3K1,43.8549237496,-79.2559829727,2.5,1,2,True,True,False,CmD8Nx5DW7eaFAax47Wlnw
Pho Challenge,1025 Pape Ave,Toronto,M4K 3W1,43.6886692443,-79.3484129012,3.5,1,1,True,True,True,KGC9CjzGOfjrgZJtauY8rw
Nando's,15 William Kitchen Road,Toronto,M1P 5B7,43.7731098006,-79.2811384052,3,1,2,True,True,True,emHHOvajWEHPUGS-2GSFuA
A-Game Cafe,797 Dundas Street W,Toronto,M6J 1V2,43.6517185,-79.4079115,4.5,1,1,False,False,False,gAxeeJKwJtxp3uH9zUQ2aQ
SweetLulu,696 Queen Street W,Toronto,M6J 1E7,43.646459,-79.4082005,2.5,0,2,True,True,False,D0_3XMsE6ipom_sXxKrQ4w
Timothy's World of Coffee,182 Main Street Unionville,Markham,L3R 2G9,43.8670756251,-79.3119945377,2.5,0,1,NA,NA,True,NmBjywdrLL4YDLeaIBlxcA
B.GOOD,487 Cornwall Road,Oakville,L6J 7S8,43.4632545,-79.6746802,3.5,1,2,True,False,True,4K4jyjlST_TupqLrkt_g0w
Urban Herbivore,64 Oxford Street,Toronto,M5T 1P1,43.6562214,-79.4028678,3.5,1,2,True,False,True,yC4PR3LFCubwfcY_xKKomw
Turtle Jack's Oakville,360 Dundas Street E,Oakville,L6H 6Z9,43.4871489685,-79.717006796,3,1,2,True,False,True,NpYByfMDJY6z3NF7igWmbA
Sutra Indian Asian Fusion,133 Roncesvalles Avenue,Toronto,M6R 2L2,43.6431268,-79.4477936,2,0,2,True,True,False,s6IPjR2nSJqhXcGJ49Ckiw
Supreme Restaurant & Bar,1249 Ellesmere Road,Toronto,M1P 2X4,43.7684802,-79.2666383,3,1,None,True,False,False,A0iy8p1nlL4Jt0Vssss3yQ
Mika Sushi,575 River Glen Boulevard,Oakville,L6H 6X6,43.461167,-79.73749,2.5,1,2,True,False,False,6plmPF5hYT2JT86Laf4abA
Halibut House Fish and Chips,3483 Kingston Road,Scarborough,M1M 1R4,43.7378049,-79.2172098,3,1,2,True,NA,NA,3pN4Zqfah-EEjQY1B-8Tcg
Quiznos,385 The West Mall,Etobicoke,M9C 1E7,43.6417419,-79.5651731,2,0,2,True,NA,NA,y6ccPZiVqCQkJJ0vWDYKvw
The Open Cork Eatery & Lounge,2101 Dundas Street E,Mississauga,L4X 1M3,43.6248873,-79.5681527,3,1,2,True,False,True,l3V86Z6oAzpnwe1VYM4VPg
Tweedy's Jamaican Patties & Restaurant,"16945 Leslie Street, Unit 30",Newmarket,L3Y 9A2,44.051663,-79.42695,3.5,1,1,True,False,False,zWy-HY3PugWghzWmlYQ8eA
Ithaca Restaurant,5308 Hwy 7 E,Markham,L3P,43.8685812,-79.2823755,3.5,1,2,True,True,True,lrm8hNDtwd5Wd0tVjOgCyw
Hakka Wow,1433 Gerrard Street East,Toronto,M4L 1Z7,43.672085,-79.3220862,3.5,1,2,True,True,False,VeYLpoglt8XepYdN2PjSmA
Green Grotto Tea Room,"4981 Highway 7 E, Unit 11",Markham,L3R 1N1,43.8647681,-79.2925506,3,0,1,True,False,False,RnyuG8Ngt1rr3mFD3oYicw
Snow Time,"3290 Midland Avenue, Unit 10",Toronto,M1V 4W8,43.8062607389,-79.2892820566,4,1,2,True,False,False,G4pt2q9Tr5SkwCw3Wb43VA
Cabbagetown Kitchen,292 Wellesley St E,Toronto,M4X 1G6,43.6682885,-79.3693663,2,0,1,True,True,True,kFCi8RAzDwVBlwlF5E3z6Q
Genji Sushi,2250 Queen Street E,Toronto,M4E 3K2,43.6729548801,-79.2868748682,4.5,1,2,True,False,False,7TyK3oSb8I8iW-Ev6OfHEw
Smoke's Poutinerie - Toronto Zoo,2000 Meadowvale Road,Toronto,M1B 5K7,43.8197236668,-79.1855230635,2,1,1,True,False,False,Osajpu52xFzvMDQoUtuJBg
Giorgio's Ristorante,200 Queen Street S,Mississauga,L5M 1L3,43.5811858,-79.7136573,4.5,0,2,True,False,False,Fs9EzbgDOO4IvFZrgu8a-Q
Burgatory,719 College Street,Toronto,M6G 1C2,43.655055,-79.4185627,3.5,1,2,True,False,False,ZzF5098L4xg-0COjng2LVA
Panini Trip,786 Broadview Avenue,Toronto,M4K 2P7,43.6769993,-79.3587876,2.5,0,2,True,False,True,ausSJnSyp7En_bmZQCGc9Q
Tucana Coffee,1413 Dundas Street W,Toronto,M6J 1Y4,43.6494597918,-79.4291029577,4,1,1,True,NA,True,1FcCSZMgnEamOaVNzz-bRA
Henderson Brewing,128A Sterling Road,Toronto,M6R 2B7,43.6539009,-79.4451808,4,1,2,True,NA,NA,nwoVquf9Fn9AP5mDpNc7sQ
Turtle Jack's Erin Mills,5100 Erin Mills Pkwy,Mississauga,L5M 4Z5,43.5586447,-79.7115912,3.5,1,NA,NA,NA,True,2br8Ts4Ph_1I-Uy7R2hjVw
Red Lotus,10909 Yonge Street,Richmond Hill,L4C 3E3,43.8914289676,-79.4404220581,2,0,1,True,NA,NA,VxnZy3cU-ItbYiDK5XDX8g
Home Of Hot Taste,710 Yonge Street,Toronto,M4Y,43.6682004,-79.386208,3,0,2,True,False,False,rdn0vLw8Ln5_PBwRcE6BZw
Tasty Hunan Cuisine,2555 Erin Centre Boulevard,Mississauga,L5M 5G9,43.5626875611,-79.7106246374,3.5,1,2,True,True,False,QvJaLOT4bhd-Vm6zT9ls4g
A&W,5000 Highway 7 E,Markham,L3R 4M9,43.870048,-79.286962,3.5,1,1,True,False,True,Hl8xRv7rV7O2eSJelGis_Q
Wild Wing,"1480 Major Mackenzie Dr, Unit E-11",Vaughan,L6A 4H6,43.862038,-79.4869135,2,0,2,True,False,True,z7a3UGleCO--eZ3j49GC5A
Pizza Nova,240 Danforth Avenue,Toronto,M4K 1N2,43.6770208384,-79.3553048372,2,1,1,True,True,True,y32nKiHJCkELY2EmAmGNOA
Rose and Sons Swan,892 Queen Street W,Toronto,M6J 1G3,43.6450406075,-79.414875227,4,0,2,True,False,False,_HqZL3gK98-Q4ObAoyM1aw
Ichiban Sushi House,1375 Yonge Street,Toronto,M4T 1Y4,43.6868154,-79.3932772,3,0,2,True,True,False,MAu-MslTY63t9LDV0Pe8UA
Magnotta Winery,1760 Midland Avenue,Scarborough,M1P 3C2,43.7596389,-79.2687238,4.5,1,2,True,NA,NA,NK6XqBvHnrocPtElAZsyEg
Piano Piano,88 Harbord Street,Toronto,M5S 1G5,43.6631673,-79.4029775,3.5,1,3,False,False,False,5dy8OiWJty9AuxBcBzeBZQ
Pyung Won House,5588 Yonge Street,North York,M2N 5S2,43.77941,-79.415798,2.5,1,2,True,False,False,emyCP3Ry2SbpNrwRAtm9PQ
Second Cup,727 Central Parkway W,Mississauga,L5B 4L1,43.5756253661,-79.6458869249,3,1,2,True,NA,True,hG4he3-6iEKyPbar3r3qQQ
Mosaic Southeast Asian,"16 Vogell Road, Unit B",Richmond Hill,L4B 3K4,43.8643608,-79.3834238,3.5,1,2,True,False,False,NjCYi122bx0nNZ05lFIPxg
All Things Tea,476 Bloor St W,Toronto,M5S 1X8,43.665488,-79.4094825,4,0,2,NA,NA,False,Vs4kfrjaJrVFIGxSElonBg
Fugo Desserts,205 Dundas Street W,Toronto,M5G 1C8,43.6548179,-79.3873606,3.5,1,1,True,NA,NA,EK38MXW_OsC5CZVvIZodIw
Caspi Restaurant,"2727 Steeles Avenue W, Unit 101",Toronto,M3J 3G9,43.7823849454,-79.4892023396,4.5,1,NA,True,False,True,i98bG3x6orc9TiIw7Xouew
Skyland Food Mart,3715 Lawrence Avenue E,Scarborough,M1G 1P7,43.7607223073,-79.2181383446,3.5,1,1,True,NA,NA,KY3lO_3he0xNOLjJZQgg_A
La Gondola Italian Food,10 Holland Street W,Bradford West Gwillimbury,L3Z 2B1,44.1142147,-79.5651231,4.5,0,NA,True,True,NA,ivRqPlaZQjVGGNgzd5nlDg
